run,ante_reached_at_game_end,won,total_dollars_earned
1,2,false,10
2,2,false,35
3,2,false,26
4,1,false,8
5,1,false,8
1,1,false,8
2,1,false,14
3,1,false,14
4,1,false,4
5,1,false,14
1,1,false,14
2,1,false,10
3,1,false,8
4,4,false,90
1,1,false,7
2,1,false,16
3,1,false,16
4,1,false,16
5,1,false,4
